Artist,Primary Artist 1,Primary Artist 2,Primary Artist 3,Primary Artist 4,Primary Artist 5,Primary Artist 6,Primary Artist 7,Primary Artist 8,Secondary Artist 1,Secondary Artist 2,Secondary Artist 3,Secondary Artist 4,Secondary Artist 5,Secondary Artist 6,Secondary Artist 7,Secondary Artist 8,Secondary Artist 9,Highlight Red
Five By Five,Five By Five,,,,,,,,,,,,,,,,,False
Five Finger Death Punch,Five Finger Death Punch,,,,,,,,,,,,,,,,,False
"Five Finger Death Punch Featuring Kenny Wayne Shepherd, Brantley Gilbert & Brian May",Five Finger Death Punch,,,,,,,,Kenny Wayne Shepherd,Brantley Gilbert,Brian May,,,,,,,False
Five Flights Up,Five Flights Up,,,,,,,,,,,,,,,,,False
Five For Fighting,Five For Fighting,,,,,,,,,,,,,,,,,False
Five Man Electrical Band,Five Man Electrical Band,,,,,,,,,,,,,,,,,False
Five Special,Five Special,,,,,,,,,,,,,,,,,False
Five Stairsteps & Cubie,Five Stairsteps,Cubie,,,,,,,,,,,,,,,,False
Five Star,Five Star,,,,,,,,,,,,,,,,,False
"Fivio Foreign, Kanye West & Alicia Keys",Fivio Foreign,Kanye West,Alicia Keys,,,,,,,,,,,,,,,False
Flamingos,Flamingos,,,,,,,,,,,,,,,,,False
Flash,Flash,,,,,,,,,,,,,,,,,False
Flash And The Pan,Flash And The Pan,,,,,,,,,,,,,,,,,False
Flash Cadillac And The Continental Kids,Flash Cadillac And The Continental Kids,,,,,,,,,,,,,,,,,False
Flatt & Scruggs,Flatt,Scruggs,,,,,,,,,,,,,,,,False
Flavor,Flavor,,,,,,,,,,,,,,,,,False
Fleetwood Mac,Fleetwood Mac,,,,,,,,,,,,,,,,,False
Flex,Flex,,,,,,,,,,,,,,,,,False
Flip Cartridge,Flip Cartridge,,,,,,,,,,,,,,,,,False
Flipp Dinero,Flipp Dinero,,,,,,,,,,,,,,,,,False
Flo Milli,Flo Milli,,,,,,,,,,,,,,,,,False
Flo Rida,Flo Rida,,,,,,,,,,,,,,,,,False
Flo Rida & 99 Percent,Flo Rida,99 Percent,,,,,,,,,,,,,,,,False
Flo Rida Featuring Akon,Flo Rida,,,,,,,,Akon,,,,,,,,,False
Flo Rida Featuring David Guetta,Flo Rida,,,,,,,,David Guetta,,,,,,,,,False
Flo Rida Featuring Jason Derulo,Flo Rida,,,,,,,,Jason Derulo,,,,,,,,,False
Flo Rida Featuring Ne-Yo,Flo Rida,,,,,,,,Ne-Yo,,,,,,,,,False
Flo Rida Featuring Nelly Furtado,Flo Rida,,,,,,,,Nelly Furtado,,,,,,,,,False
Flo Rida Featuring Pleasure P,Flo Rida,,,,,,,,Pleasure P,,,,,,,,,False
Flo Rida Featuring Robin Thicke & Verdine White,Flo Rida,,,,,,,,Robin Thicke,Verdine White,,,,,,,,False
Flo Rida Featuring Sage The Gemini & Lookas,Flo Rida,,,,,,,,Sage The Gemini,Lookas,,,,,,,,False
Flo Rida Featuring Sean Kingston,Flo Rida,,,,,,,,Sean Kingston,,,,,,,,,False
Flo Rida Featuring Sia,Flo Rida,,,,,,,,Sia,,,,,,,,,False
Flo Rida Featuring T-Pain,Flo Rida,,,,,,,,T-Pain,,,,,,,,,False
Flo Rida Featuring Timbaland,Flo Rida,,,,,,,,Timbaland,,,,,,,,,False
Flo Rida Featuring Wynter,Flo Rida,,,,,,,,Wynter,,,,,,,,,False
Flo Rida Featuring will.i.am,Flo Rida,,,,,,,,will.i.am,,,,,,,,,False
Flobots,Flobots,,,,,,,,,,,,,,,,,False
Floetry,Floetry,,,,,,,,,,,,,,,,,False
Florence + The Machine,Florence,The Machine,,,,,,,,,,,,,,,,False
Florida Georgia Line,Florida Georgia Line,,,,,,,,,,,,,,,,,False
Florida Georgia Line Featuring Backstreet Boys,Florida Georgia Line,,,,,,,,Backstreet Boys,,,,,,,,,False
Florida Georgia Line Featuring Nelly,Florida Georgia Line,,,,,,,,Nelly,,,,,,,,,False
Florida Georgia Line Featuring Tim McGraw,Florida Georgia Line,,,,,,,,Tim McGraw,,,,,,,,,False
Florida Georgia Line Ft. Jason Derulo & Luke Bryan,Florida Georgia Line Ft. Jason Derulo,Luke Bryan,,,,,,,,,,,,,,,,False
Florraine Darlin,Florraine Darlin,,,,,,,,,,,,,,,,,False
Floyd Cramer,Floyd Cramer,,,,,,,,,,,,,,,,,False
Floyd Robinson,Floyd Robinson,,,,,,,,,,,,,,,,,False
FloyyMenor X Cris Mj,FloyyMenor,Cris Mj,,,,,,,,,,,,,,,,False
Flume Featuring Kai,Flume,,,,,,,,Kai,,,,,,,,,False
Flume Featuring Tove Lo,Flume,,,,,,,,Tove Lo,,,,,,,,,False
Flyleaf,Flyleaf,,,,,,,,,,,,,,,,,False
Focus,Focus,,,,,,,,,,,,,,,,,False
Foghat,Foghat,,,,,,,,,,,,,,,,,False
Folk Implosion,Folk Implosion,,,,,,,,,,,,,,,,,False
Fontella Bass,Fontella Bass,,,,,,,,,,,,,,,,,False
Fontella Bass & Bobby McClure,Fontella Bass,Bobby McClure,,,,,,,,,,,,,,,,False
Foo Fighters,Foo Fighters,,,,,,,,,,,,,,,,,False
Fools Gold,Fools Gold,,,,,,,,,,,,,,,,,False
For Real,For Real,,,,,,,,,,,,,,,,,False
Force M.D.'s,Force M.D.'s,,,,,,,,,,,,,,,,,False
Foreigner,Foreigner,,,,,,,,,,,,,,,,,False
Forest For The Trees,Forest For The Trees,,,,,,,,,,,,,,,,,False
Forrest Frank,Forrest Frank,,,,,,,,,,,,,,,,,False
Fort Minor Featuring Holly Brook,Fort Minor,,,,,,,,Holly Brook,,,,,,,,,False
Fort Minor Featuring Styles Of Beyond,Fort Minor,,,,,,,,Styles Of Beyond,,,,,,,,,False
Fortune,Fortune,,,,,,,,,,,,,,,,,False
Foster Sylvers,Foster Sylvers,,,,,,,,,,,,,,,,,False
Foster The People,Foster The People,,,,,,,,,,,,,,,,,False
Fotomaker,Fotomaker,,,,,,,,,,,,,,,,,False
Fountains Of Wayne,Fountains Of Wayne,,,,,,,,,,,,,,,,,False
Four Jacks And A Jill,Four Jacks,A Jill,,,,,,,,,,,,,,,,False
Four Tops,Four Tops,,,,,,,,,,,,,,,,,False
Fox,Fox,,,,,,,,,,,,,,,,,False
Foxy,Foxy,,,,,,,,,,,,,,,,,False
Foxy Brown,Foxy Brown,,,,,,,,,,,,,,,,,False
Foxy Brown Featuring Dru Hill,Foxy Brown,,,,,,,,Dru Hill,,,,,,,,,False
Foxy Brown Featuring Jay-Z,Foxy Brown,,,,,,,,Jay-Z,,,,,,,,,False
Fragma,Fragma,,,,,,,,,,,,,,,,,False
Framing Hanley,Framing Hanley,,,,,,,,,,,,,,,,,False
France Joli,France Joli,,,,,,,,,,,,,,,,,False
Francesca Battistelli,Francesca Battistelli,,,,,,,,,,,,,,,,,False
Francis Lai And His Orchestra,Francis Lai And His Orchestra,,,,,,,,,,,,,,,,,False
Franck Pourcel's French Fiddles,Franck Pourcel's French Fiddles,,,,,,,,,,,,,,,,,False
Frank Chacksfield And His Orch.,Frank Chacksfield And His Orch.,,,,,,,,,,,,,,,,,False
Frank DeVol And His Rainbow Strings,Frank DeVol And His Rainbow Strings,,,,,,,,,,,,,,,,,False
Frank Gallop,Frank Gallop,,,,,,,,,,,,,,,,,False
Frank Gallup,Frank Gallup,,,,,,,,,,,,,,,,,False
Frank Gari,Frank Gari,,,,,,,,,,,,,,,,,False
Frank Ifield,Frank Ifield,,,,,,,,,,,,,,,,,False
Frank Lucas,Frank Lucas,,,,,,,,,,,,,,,,,False
Frank Mills,Frank Mills,,,,,,,,,,,,,,,,,False
Frank Ocean,Frank Ocean,,,,,,,,,,,,,,,,,False
Frank Sinatra,Frank Sinatra,,,,,,,,,,,,,,,,,False
"Frank Sinatra ""and a bunch of kids""",Frank Sinatra,a bunch of kids,,,,,,,,,,,,,,,,False
Frank Sinatra & Sammy Davis Jr.,Frank Sinatra,Sammy Davis Jr.,,,,,,,,,,,,,,,,False
Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,,,,,,,,,,,,,,,,,False
Frank Slay And His Orchestra,Frank Slay And His Orchestra,,,,,,,,,,,,,,,,,False
Frank Stallone,Frank Stallone,,,,,,,,,,,,,,,,,False
Frank Zappa,Frank Zappa,,,,,,,,,,,,,,,,,False
Franke & The Knockouts,Franke & The Knockouts,,,,,,,,,,,,,,,,,False
Frankee,Frankee,,,,,,,,,,,,,,,,,False
Frankie Avalon,Frankie Avalon,,,,,,,,,,,,,,,,,False
Frankie Ballard,Frankie Ballard,,,,,,,,,,,,,,,,,False
Frankie Calen,Frankie Calen,,,,,,,,,,,,,,,,,False
Frankie Ford,Frankie Ford,,,,,,,,,,,,,,,,,False
Frankie Goes To Hollywood,Frankie Goes To Hollywood,,,,,,,,,,,,,,,,,False
Frankie J,Frankie J,,,,,,,,,,,,,,,,,False
Frankie J Featuring Baby Bash,Frankie J,,,,,,,,Baby Bash,,,,,,,,,False
Frankie J Featuring Mannie Fresh & Chamillionaire,Frankie J,,,,,,,,Mannie Fresh,Chamillionaire,,,,,,,,False
Frankie Karl & The Dreams,Frankie Karl & The Dreams,,,,,,,,,,,,,,,,,False
Frankie Laine,Frankie Laine,,,,,,,,,,,,,,,,,False
Frankie Lymon,Frankie Lymon,,,,,,,,,,,,,,,,,False
Frankie Miller,Frankie Miller,,,,,,,,,,,,,,,,,False
Frankie Smith,Frankie Smith,,,,,,,,,,,,,,,,,False
Frankie Valli,Frankie Valli,,,,,,,,,,,,,,,,,False
Frankie Valli & Chris Forde,Frankie Valli,Chris Forde,,,,,,,,,,,,,,,,False
Frankie Valli & The 4 Seasons,Frankie Valli & The 4 Seasons,,,,,,,,,,,,,,,,,False
Frankie Vaughan,Frankie Vaughan,,,,,,,,,,,,,,,,,False
Frannie Golde,Frannie Golde,,,,,,,,,,,,,,,,,False
Franz Ferdinand,Franz Ferdinand,,,,,,,,,,,,,,,,,False
Freak Nasty,Freak Nasty,,,,,,,,,,,,,,,,,False
Freak Nasty Featuring Crazy Mike,Freak Nasty,,,,,,,,Crazy Mike,,,,,,,,,False
Fred Darian,Fred Darian,,,,,,,,,,,,,,,,,False
Fred Hughes,Fred Hughes,,,,,,,,,,,,,,,,,False
Fred Knoblock,Fred Knoblock,,,,,,,,,,,,,,,,,False
Fred Knoblock & Susan Anton,Fred Knoblock,Susan Anton,,,,,,,,,,,,,,,,False
Fred Parris & The Five Satins,Fred Parris & The Five Satins,,,,,,,,,,,,,,,,,False
Fred Schneider,Fred Schneider,,,,,,,,,,,,,,,,,False
Fred Wesley & The J.B.'s,Fred Wesley & The J.B.'s,,,,,,,,,,,,,,,,,False
Freda Payne,Freda Payne,,,,,,,,,,,,,,,,,False
Freddie And The Dreamers,Freddie And The Dreamers,,,,,,,,,,,,,,,,,False
Freddie Cannon,Freddie Cannon,,,,,,,,,,,,,,,,,False
Freddie Hart,Freddie Hart,,,,,,,,,,,,,,,,,False
Freddie Hughes,Freddie Hughes,,,,,,,,,,,,,,,,,False
Freddie Jackson,Freddie Jackson,,,,,,,,,,,,,,,,,False
Freddie McCoy,Freddie McCoy,,,,,,,,,,,,,,,,,False
Freddie Mercury,Freddie Mercury,,,,,,,,,,,,,,,,,False
Freddie North,Freddie North,,,,,,,,,,,,,,,,,False
Freddie Scott,Freddie Scott,,,,,,,,,,,,,,,,,False
Freddy Cannon,Freddy Cannon,,,,,,,,,,,,,,,,,False
Freddy Cannon & The Belmonts,Freddy Cannon & The Belmonts,,,,,,,,,,,,,,,,,False
Freddy Fender,Freddy Fender,,,,,,,,,,,,,,,,,False
Freddy King,Freddy King,,,,,,,,,,,,,,,,,False
Freddy Robinson,Freddy Robinson,,,,,,,,,,,,,,,,,False
Freddy Scott,Freddy Scott,,,,,,,,,,,,,,,,,False
Frederick Knight,Frederick Knight,,,,,,,,,,,,,,,,,False
Free,Free,,,,,,,,,,,,,,,,,False
Free Movement,Free Movement,,,,,,,,,,,,,,,,,False
Freedom Williams,Freedom Williams,,,,,,,,,,,,,,,,,False
Freedy Johnston,Freedy Johnston,,,,,,,,,,,,,,,,,False
Freeway Featuring Jay-Z & Beanie Sigel,Freeway,,,,,,,,Jay-Z,Beanie Sigel,,,,,,,,False
Freeway Featuring Peedi Crakk,Freeway,,,,,,,,Peedi Crakk,,,,,,,,,False
French Montana,French Montana,,,,,,,,,,,,,,,,,False
French Montana Featuring Blueface & Lil Tjay,French Montana,,,,,,,,Blueface,Lil Tjay,,,,,,,,False
French Montana Featuring Drake,French Montana,,,,,,,,Drake,,,,,,,,,False
French Montana Featuring Jeremih,French Montana,,,,,,,,Jeremih,,,,,,,,,False
French Montana Featuring Kodak Black,French Montana,,,,,,,,Kodak Black,,,,,,,,,False
French Montana Featuring Nicki Minaj,French Montana,,,,,,,,Nicki Minaj,,,,,,,,,False
"French Montana Featuring Post Malone, Cardi B & Rvssian",French Montana,,,,,,,,Post Malone,Cardi B,Rvssian,,,,,,,False
"French Montana Featuring Rick Ross, Drake, Lil Wayne",French Montana,,,,,,,,Rick Ross,Drake,Lil Wayne,,,,,,,False
French Montana Featuring Swae Lee,French Montana,,,,,,,,Swae Lee,,,,,,,,,False
French Montana Featuring The Weeknd & Max B,French Montana,,,,,,,,The Weeknd,Max B,,,,,,,,False
Frenship & Emily Warren,Frenship,Emily Warren,,,,,,,,,,,,,,,,False
Frida,Frida,,,,,,,,,,,,,,,,,False
Fridayy,Fridayy,,,,,,,,,,,,,,,,,False
Fridayy & Meek Mill,Fridayy,Meek Mill,,,,,,,,,,,,,,,,False
Friend And Lover,Friend,Lover,,,,,,,,,,,,,,,,False
Frijid Pink,Frijid Pink,,,,,,,,,,,,,,,,,False
Frost,Frost,,,,,,,,,,,,,,,,,False
Frozen Ghost,Frozen Ghost,,,,,,,,,,,,,,,,,False
Fruit De La Passion,Fruit De La Passion,,,,,,,,,,,,,,,,,False
Fu-Schnickens,Fu-Schnickens,,,,,,,,,,,,,,,,,False
Fu-Schnickens W/ Shaquille O'Neal,Fu-Schnickens W/ Shaquille O'Neal,,,,,,,,,,,,,,,,,False
Fuel,Fuel,,,,,,,,,,,,,,,,,False
Fuerza Regida,Fuerza Regida,,,,,,,,,,,,,,,,,False
Fuerza Regida & Grupo Frontera,Fuerza Regida,Grupo Frontera,,,,,,,,,,,,,,,,False
Fuerza Regida & Marshmello,Fuerza Regida,Marshmello,,,,,,,,,,,,,,,,False
Fuerza Regida & Peso Pluma,Fuerza Regida,Peso Pluma,,,,,,,,,,,,,,,,False
Fuerza Regida X Grupo Frontera,Fuerza Regida,Grupo Frontera,,,,,,,,,,,,,,,,False
Fuerza Regida X Natanael Cano,Fuerza Regida,Natanael Cano,,,,,,,,,,,,,,,,False
Fugees,Fugees,,,,,,,,,,,,,,,,,False
Fun Factory,Fun Factory,,,,,,,,,,,,,,,,,False
Funkadelic,Funkadelic,,,,,,,,,,,,,,,,,False
Funkdoobiest,Funkdoobiest,,,,,,,,,,,,,,,,,False
Funkmaster Flex Featuring DMX,Funkmaster Flex,,,,,,,,DMX,,,,,,,,,False
Funkmaster Flex Presents Khadejia Featuring Product,Funkmaster Flex Presents Khadejia,,,,,,,,Product,,,,,,,,,False
Funky Communication Committee,Funky Communication Committee,,,,,,,,,,,,,,,,,False
Funky Green Dogs,Funky Green Dogs,,,,,,,,,,,,,,,,,False
Funky Kings,Funky Kings,,,,,,,,,,,,,,,,,False
Future,Future,,,,,,,,,,,,,,,,,False
Future & Juice WRLD,Future,Juice WRLD,,,,,,,,,,,,,,,,False
Future & Juice WRLD Featuring Young Scooter,Future,Juice WRLD,,,,,,,Young Scooter,,,,,,,,,False
Future & Lil Uzi Vert,Future,Lil Uzi Vert,,,,,,,,,,,,,,,,False
Future & Metro Boomin,Future,Metro Boomin,,,,,,,,,,,,,,,,False
Future & Young Thug,Future,Young Thug,,,,,,,,,,,,,,,,False
Future & Young Thug Featuring Offset,Future,Young Thug,,,,,,,Offset,,,,,,,,,False
Future Featuring Drake,Future,,,,,,,,Drake,,,,,,,,,False
Future Featuring Drake & Tems,Future,,,,,,,,Drake,Tems,,,,,,,,False
Future Featuring EST Gee,Future,,,,,,,,EST Gee,,,,,,,,,False
Future Featuring Gunna & Young Thug,Future,,,,,,,,Gunna,Young Thug,,,,,,,,False
Future Featuring Kanye West,Future,,,,,,,,Kanye West,,,,,,,,,False
Future Featuring Kodak Black,Future,,,,,,,,Kodak Black,,,,,,,,,False
Future Featuring Lil Uzi Vert,Future,,,,,,,,Lil Uzi Vert,,,,,,,,,False
Future Featuring Lil Wayne,Future,,,,,,,,Lil Wayne,,,,,,,,,False
Future Featuring Nicki Minaj,Future,,,,,,,,Nicki Minaj,,,,,,,,,False
"Future Featuring Pharrell, Pusha T & Casino",Future,,,,,,,,Pharrell,Pusha T,Casino,,,,,,,False
Future Featuring Rihanna,Future,,,,,,,,Rihanna,,,,,,,,,False
Future Featuring T.I.,Future,,,,,,,,T.I.,,,,,,,,,False
Future Featuring The Weeknd,Future,,,,,,,,The Weeknd,,,,,,,,,False
Future Featuring Travis Scott,Future,,,,,,,,Travis Scott,,,,,,,,,False
Future Featuring YG,Future,,,,,,,,YG,,,,,,,,,False
Future Featuring Young Thug,Future,,,,,,,,Young Thug,,,,,,,,,False
Future Featuring YoungBoy Never Broke Again,Future,,,,,,,,YoungBoy Never Broke Again,,,,,,,,,False
"Future, Drake & Young Thug",Future,Drake,Young Thug,,,,,,,,,,,,,,,False
"Future, Metro Boomin & A$AP Rocky",Future,Metro Boomin,ASAP Rocky,,,,,,,,,,,,,,,False
"Future, Metro Boomin & Brownstone",Future,Metro Boomin,Brownstone,,,,,,,,,,,,,,,False
"Future, Metro Boomin & J. Cole",Future,Metro Boomin,J. Cole,,,,,,,,,,,,,,,False
"Future, Metro Boomin & Kendrick Lamar",Future,Metro Boomin,Kendrick Lamar,,,,,,,,,,,,,,,False
"Future, Metro Boomin & Lil Baby",Future,Metro Boomin,Lil Baby,,,,,,,,,,,,,,,False
"Future, Metro Boomin & Rick Ross",Future,Metro Boomin,Rick Ross,,,,,,,,,,,,,,,False
"Future, Metro Boomin & The Weeknd","Future, Metro Boomin & The Weeknd",,,,,,,,,,,,,,,,,False
"Future, Metro Boomin & Travis Scott",Future,Metro Boomin,Travis Scott,,,,,,,,,,,,,,,False
"Future, Metro Boomin, Travis Scott & Playboi Carti",Future,Metro Boomin,Travis Scott,Playboi Carti,,,,,,,,,,,,,,False
"G Herbo Featuring Chance The Rapper, Juice WRLD & Lil Uzi Vert",G Herbo,,,,,,,,Chance The Rapper,Juice WRLD,Lil Uzi Vert,,,,,,,False
G Herbo Featuring Polo G & Lil Tjay,G Herbo,,,,,,,,Polo G,Lil Tjay,,,,,,,,False
G Unit,G Unit,,,,,,,,,,,,,,,,,False
G-Eazy,G-Eazy,,,,,,,,,,,,,,,,,False
G-Eazy & Halsey,G-Eazy,Halsey,,,,,,,,,,,,,,,,False
G-Eazy & Kehlani,G-Eazy,Kehlani,,,,,,,,,,,,,,,,False
G-Eazy Featuring A$AP Rocky & Cardi B,G-Eazy,,,,,,,,ASAP Rocky,Cardi B,,,,,,,,False
G-Eazy Featuring Chris Brown & Mark Morrison,G-Eazy,,,,,,,,Chris Brown,Mark Morrison,,,,,,,,False
G-Eazy Featuring Chris Brown & Tory Lanez,G-Eazy,,,,,,,,Chris Brown,Tory Lanez,,,,,,,,False
G-Eazy Featuring Marc E. Bassy,G-Eazy,,,,,,,,Marc E. Bassy,,,,,,,,,False
G-Eazy Featuring Remo,G-Eazy,,,,,,,,Remo,,,,,,,,,False
G-Eazy Featuring Yo Gotti & YBN Nahmir,G-Eazy,,,,,,,,Yo Gotti,YBN Nahmir,,,,,,,,False
G-Eazy Featuring blackbear,G-Eazy,,,,,,,,blackbear,,,,,,,,,False
G-Eazy x Bebe Rexha,G-Eazy,Bebe Rexha,,,,,,,,,,,,,,,,False
G-Unit Featuring Joe,G-Unit,,,,,,,,Joe,,,,,,,,,False
G-Wiz,G-Wiz,,,,,,,,,,,,,,,,,False
G.L. Crockett,G.L. Crockett,,,,,,,,,,,,,,,,,False
G.Q.,G.Q.,,,,,,,,,,,,,,,,,False
GAYLE,GAYLE,,,,,,,,,,,,,,,,,False
GELO,GELO,,,,,,,,,,,,,,,,,False
GQ,GQ,,,,,,,,,,,,,,,,,False
GS Boyz,GS Boyz,,,,,,,,,,,,,,,,,False
GTR,GTR,,,,,,,,,,,,,,,,,False
Gabby Barrett,Gabby Barrett,,,,,,,,,,,,,,,,,False
Gabby Barrett Featuring Charlie Puth,Gabby Barrett,,,,,,,,Charlie Puth,,,,,,,,,False
Gabito Ballesteros & Tito Double P,Gabito Ballesteros,Tito Double P,,,,,,,,,,,,,,,,False
"Gabito Ballesteros, Peso Pluma & Natanael Cano",Gabito Ballesteros,Peso Pluma,Natanael Cano,,,,,,,,,,,,,,,False
Gabriel,Gabriel,,,,,,,,,,,,,,,,,False
Gabriel And The Angels,Gabriel And The Angels,,,,,,,,,,,,,,,,,False
Gabriel Kaplan,Gabriel Kaplan,,,,,,,,,,,,,,,,,False
Gabrielle,Gabrielle,,,,,,,,,,,,,,,,,False
Galantis,Galantis,,,,,,,,,,,,,,,,,False
Gale Garnett,Gale Garnett,,,,,,,,,,,,,,,,,False
Gallagher And Lyle,Gallagher,Lyle,,,,,,,,,,,,,,,,False
Gallery,Gallery,,,,,,,,,,,,,,,,,False
"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Game,,,,,,,,Chris Brown,Tyga,Wiz Khalifa,Lil Wayne,,,,,,False
Game Featuring Lil Wayne,Game,,,,,,,,Lil Wayne,,,,,,,,,False
"Game Featuring Lil Wayne & Tyler, The Creator",Game,,,,,,,,Lil Wayne,Tyler,The Creator,,,,,,,False
Gamma,Gamma,,,,,,,,,,,,,,,,,False
Gang Starr,Gang Starr,,,,,,,,,,,,,,,,,False
Garbage,Garbage,,,,,,,,,,,,,,,,,False
Gardner Cole,Gardner Cole,,,,,,,,,,,,,,,,,False
Garfunkel,Garfunkel,,,,,,,,,,,,,,,,,False
Garland Green,Garland Green,,,,,,,,,,,,,,,,,False
Garland Jeffreys,Garland Jeffreys,,,,,,,,,,,,,,,,,False
Garnet Mimms,Garnet Mimms,,,,,,,,,,,,,,,,,False
Garnet Mimms & The Enchanters,Garnet Mimms & The Enchanters,,,,,,,,,,,,,,,,,False
Garrett Hedlund & Leighton Meester,Garrett Hedlund,Leighton Meester,,,,,,,,,,,,,,,,False
Garry Miles,Garry Miles,,,,,,,,,,,,,,,,,False
Garry Mills,Garry Mills,,,,,,,,,,,,,,,,,False
Garth Brooks,Garth Brooks,,,,,,,,,,,,,,,,,False
Garth Brooks & Blake Shelton,Garth Brooks,Blake Shelton,,,,,,,,,,,,,,,,False
Garth Brooks as Chris Gaines,Garth Brooks as Chris Gaines,,,,,,,,,,,,,,,,,False
Gary & Dave,Gary,Dave,,,,,,,,,,,,,,,,False
Gary Allan,Gary Allan,,,,,,,,,,,,,,,,,False
Gary And The Hornets,Gary And The Hornets,,,,,,,,,,,,,,,,,False
Gary Barlow,Gary Barlow,,,,,,,,,,,,,,,,,False
Gary Burbank With Band McNally,Gary Burbank,Band McNally,,,,,,,,,,,,,,,,False
Gary Cane And His Friends,Gary Cane And His Friends,,,,,,,,,,,,,,,,,False
Gary Glitter,Gary Glitter,,,,,,,,,,,,,,,,,False
Gary Lewis And The Playboys,Gary Lewis And The Playboys,,,,,,,,,,,,,,,,,False
Gary Moore,Gary Moore,,,,,,,,,,,,,,,,,False
Gary Numan,Gary Numan,,,,,,,,,,,,,,,,,False
Gary O',Gary O',,,,,,,,,,,,,,,,,False
Gary Portnoy,Gary Portnoy,,,,,,,,,,,,,,,,,False
Gary Puckett,Gary Puckett,,,,,,,,,,,,,,,,,False
Gary Puckett And The Union Gap,Gary Puckett And The Union Gap,,,,,,,,,,,,,,,,,False
Gary Stites,Gary Stites,,,,,,,,,,,,,,,,,False
Gary Tanner,Gary Tanner,,,,,,,,,,,,,,,,,False
Gary Toms Empire,Gary Toms Empire,,,,,,,,,,,,,,,,,False
Gary U.S. Bonds,Gary U.S. Bonds,,,,,,,,,,,,,,,,,False
Gary Wright,Gary Wright,,,,,,,,,,,,,,,,,False
Gary's Gang,Gary's Gang,,,,,,,,,,,,,,,,,False
Gavin Christopher,Gavin Christopher,,,,,,,,,,,,,,,,,False
Gavin DeGraw,Gavin DeGraw,,,,,,,,,,,,,,,,,False
Gavin Rossdale,Gavin Rossdale,,,,,,,,,,,,,,,,,False
Gayle McCormick,Gayle McCormick,,,,,,,,,,,,,,,,,False
Gaylord & Holiday,Gaylord,Holiday,,,,,,,,,,,,,,,,False
Geils,Geils,,,,,,,,,,,,,,,,,False
Gene & Eunice,Gene,Eunice,,,,,,,,,,,,,,,,False
Gene & Jerry,Gene,Jerry,,,,,,,,,,,,,,,,False
Gene And Debbe,Gene,Debbe,,,,,,,,,,,,,,,,False
Gene Autry,Gene Autry,,,,,,,,,,,,,,,,,False
Gene Autry & The Pinafores,Gene Autry & The Pinafores,,,,,,,,,,,,,,,,,False
Gene Chandler,Gene Chandler,,,,,,,,,,,,,,,,,False
Gene Chandler & Barbara Acklin,Gene Chandler,Barbara Acklin,,,,,,,,,,,,,,,,False
Gene Cotton,Gene Cotton,,,,,,,,,,,,,,,,,False
Gene Cotton With Kim Carnes,Gene Cotton,Kim Carnes,,,,,,,,,,,,,,,,False
Gene Loves Jezebel,Gene Loves Jezebel,,,,,,,,,,,,,,,,,False
Gene McDaniels,Gene McDaniels,,,,,,,,,,,,,,,,,False
Gene Pitney,Gene Pitney,,,,,,,,,,,,,,,,,False
Gene Redding,Gene Redding,,,,,,,,,,,,,,,,,False
Gene Simmons,Gene Simmons,,,,,,,,,,,,,,,,,False
Gene Thomas,Gene Thomas,,,,,,,,,,,,,,,,,False
General Larry Platt,General Larry Platt,,,,,,,,,,,,,,,,,False
General Public,General Public,,,,,,,,,,,,,,,,,False
Genesis,Genesis,,,,,,,,,,,,,,,,,False
Genius/GZA,Genius/GZA,,,,,,,,,,,,,,,,,False
Genius/GZA Featuring Inspektah Deck,Genius/GZA,,,,,,,,Inspektah Deck,,,,,,,,,False
Genius/GZA Featuring Method Man,Genius/GZA,,,,,,,,Method Man,,,,,,,,,False
Gentle Persuasion,Gentle Persuasion,,,,,,,,,,,,,,,,,False
Genya Ravan,Genya Ravan,,,,,,,,,,,,,,,,,False
Geoffrey Williams,Geoffrey Williams,,,,,,,,,,,,,,,,,False
George & Gene,George,Gene,,,,,,,,,,,,,,,,False
George Baker Selection,George Baker Selection,,,,,,,,,,,,,,,,,False
George Benson,George Benson,,,,,,,,,,,,,,,,,False
George Birge,George Birge,,,,,,,,,,,,,,,,,False
George Burns,George Burns,,,,,,,,,,,,,,,,,False
George Duke,George Duke,,,,,,,,,,,,,,,,,False
George Ezra,George Ezra,,,,,,,,,,,,,,,,,False
George Fischoff,George Fischoff,,,,,,,,,,,,,,,,,False
George Hamilton IV,George Hamilton IV,,,,,,,,,,,,,,,,,False
George Harrison,George Harrison,,,,,,,,,,,,,,,,,False
George Jones,George Jones,,,,,,,,,,,,,,,,,False
George LaMond,George LaMond,,,,,,,,,,,,,,,,,False
George LaMond (Duet With Brenda K. Starr),George LaMond (Duet With Brenda K. Starr),,,,,,,,,,,,,,,,,True
George Maharis,George Maharis,,,,,,,,,,,,,,,,,False
George Martin And His Orch.,George Martin And His Orch.,,,,,,,,,,,,,,,,,False
George McCrae,George McCrae,,,,,,,,,,,,,,,,,False
George McCurn,George McCurn,,,,,,,,,,,,,,,,,False
George Michael,George Michael,,,,,,,,,,,,,,,,,False
